idx  event_type                    event_id                                       seq                  ts_utc             
---  ----------------------------  ---------------------------------------------  -------------------  -------------------
215  timeline.upsert               dcce2010-8ce4-434d-a6b4-8c7fa1e72899:thinking  1771453377691000000  2026-02-18 22:23:00
216  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377697000000  2026-02-18 22:23:00
217  timeline.upsert               dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377697000000  2026-02-18 22:23:00
218  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377700000000  2026-02-18 22:23:00
219  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377700000000  2026-02-18 22:23:00
220  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377701000000  2026-02-18 22:23:00
221  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377701000000  2026-02-18 22:23:00
222  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377713000000  2026-02-18 22:23:00
223  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377714000000  2026-02-18 22:23:00
224  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377715000000  2026-02-18 22:23:00
225  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377715000000  2026-02-18 22:23:00
226  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377715000000  2026-02-18 22:23:00
227  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377716000000  2026-02-18 22:23:00
228  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377716000000  2026-02-18 22:23:00
229  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377721000000  2026-02-18 22:23:00
230  llm.delta                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377721000000  2026-02-18 22:23:00
231  hypercard.suggestions.start   dcce2010-8ce4-434d-a6b4-8c7fa1e72899:1         1771453377759000000  2026-02-18 22:23:00
232  hypercard.suggestions.update  dcce2010-8ce4-434d-a6b4-8c7fa1e72899:1         1771453377775000000  2026-02-18 22:23:00
233  hypercard.suggestions.update  dcce2010-8ce4-434d-a6b4-8c7fa1e72899:1         1771453377802000000  2026-02-18 22:23:00
234  hypercard.suggestions.update  dcce2010-8ce4-434d-a6b4-8c7fa1e72899:1         1771453377807000000  2026-02-18 22:23:00
235  hypercard.suggestions.update  dcce2010-8ce4-434d-a6b4-8c7fa1e72899:1         1771453377818000000  2026-02-18 22:23:00
236  hypercard.suggestions.v1      dcce2010-8ce4-434d-a6b4-8c7fa1e72899:1         1771453377819000000  2026-02-18 22:23:00
237  llm.thinking.delta            dcce2010-8ce4-434d-a6b4-8c7fa1e72899:thinking  1771453377987000000  2026-02-18 22:23:00
238  timeline.upsert               dcce2010-8ce4-434d-a6b4-8c7fa1e72899:thinking  1771453377987000000  2026-02-18 22:23:00
239  llm.final                     dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377987000000  2026-02-18 22:23:00
240  timeline.upsert               dcce2010-8ce4-434d-a6b4-8c7fa1e72899           1771453377987000000  2026-02-18 22:23:00
